model,HS_STD,LY_STD,HS_LY,n_eff
"Tri: V = diag(3) * 1.002, nu = 0.02",0.294817334,0.493435955,0.34850627,19722.96279
"Tri: V = diag(3) / 3, nu = 0.02",0.297780386,0.496613218,0.3501789,20352.48511
"Tri: V = diag(3) * 0.5, nu = 0.02",0.292935547,0.494891704,0.348045239,20184.0318
